YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2025,1,1,1,Joe,Shane,Joe (via Shane),5512
2025,1,2,2,Alex,Alex,Alex,5512
2025,1,3,3,Joe,Matt,Joe (via Matt),5512
2025,1,4,4,Ricky,Ricky,Ricky,5512
2025,1,5,5,Luc,Luc,Luc,4681
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4681
2025,1,7,7,James,James,James,4681
2025,1,8,8,Nick,Nick,Nick,4681
2025,1,9,9,Matt,Joe,Matt (via Joe),4196
2025,1,10,10,Jeremy,Jeremy,Jeremy,4196
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4196
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4196
2025,2,1,13,Joe,Shane,Joe (via Shane),3077
2025,2,2,14,Alex,Alex,Alex,3077
2025,2,3,15,Matt,Matt,Matt,3077
2025,2,4,16,Nick,Ricky,Nick (via Ricky),3077
2025,2,5,17,Luc,Luc,Luc,2842
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2842
2025,2,7,19,James,James,James,2842
2025,2,8,20,Nick,Nick,Nick,2842
2025,2,9,21,Jordan,Joe,Jordan (via Joe),2635
2025,2,10,22,Matt,Jeremy,Matt (via Jeremy),2635
2025,2,11,23,Tom,Tom,Tom,2635
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2635
2025,3,1,25,Shane,Shane,Shane,1867
2025,3,2,26,Alex,Alex,Alex,1867
2025,3,3,27,Matt,Matt,Matt,1867
2025,3,4,28,Ricky,Ricky,Ricky,1867
2025,3,5,29,Luc,Luc,Luc,1726
2025,3,6,30,Nick,Jordan,Nick (via Jordan),1726
2025,3,7,31,James,James,James,1726
2025,3,8,32,Nick,Nick,Nick,1726
2025,3,9,33,Tom,Joe,Tom (via Joe),1424
2025,3,10,34,James,Jeremy,James (via Jeremy),1424
2025,3,11,35,Tom,Tom,Tom,1424
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1424
2025,4,1,37,Shane,Shane,Shane,1026
2025,4,2,38,Alex,Alex,Alex,1026
2025,4,3,39,Matt,Matt,Matt,1026
2025,4,4,40,Ricky,Ricky,Ricky,1026
2025,4,5,41,Luc,Luc,Luc,964
2025,4,6,42,Jordan,Jordan,Jordan,964
2025,4,7,43,James,James,James,964
2025,4,8,44,Nick,Nick,Nick,964
2025,4,9,45,Joe,Joe,Joe,856
2025,4,10,46,Jeremy,Jeremy,Jeremy,856
2025,4,11,47,Alex,Tom,Alex (via Tom),856
2025,4,12,48,Alex,Lucas,Alex (via Lucas),856
2025,5,1,49,Shane,Shane,Shane,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Matt,Matt,Matt,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Luc,Luc,Luc,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,James,James,James,0
2025,5,8,56,Nick,Nick,Nick,0
2025,5,9,57,Matt,Joe,Matt (via Joe),0
2025,5,10,58,Jeremy,Jeremy,Jeremy,0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Shane,Shane,Shane,3358
2026,1,2,2,Alex,Alex,Alex,3358
2026,1,3,3,Joe,Matt,Joe (via Matt),3358
2026,1,4,4,Ricky,Ricky,Ricky,3358
2026,1,5,5,Luc,Luc,Luc,2602
2026,1,6,6,Jordan,Jordan,Jordan,2602
2026,1,7,7,James,James,James,2602
2026,1,8,8,Nick,Nick,Nick,2602
2026,1,9,9,Joe,Joe,Joe,2319
2026,1,10,10,Jeremy,Jeremy,Jeremy,2319
2026,1,11,11,Joe,Tom,Joe (via Tom),2319
2026,1,12,12,Lucas,Lucas,Lucas,2319
2026,2,1,13,Shane,Shane,Shane,1754
2026,2,2,14,Alex,Alex,Alex,1754
2026,2,3,15,Matt,Matt,Matt,1754
2026,2,4,16,Ricky,Ricky,Ricky,1754
2026,2,5,17,Luc,Luc,Luc,1563
2026,2,6,18,Jordan,Jordan,Jordan,1563
2026,2,7,19,James,James,James,1563
2026,2,8,20,Nick,Nick,Nick,1563
2026,2,9,21,Jordan,Joe,Jordan (via Joe),1431
2026,2,10,22,Jeremy,Jeremy,Jeremy,1431
2026,2,11,23,Tom,Tom,Tom,1431
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1431
2026,3,1,25,Shane,Shane,Shane,1023
2026,3,2,26,Alex,Alex,Alex,1023
2026,3,3,27,Matt,Matt,Matt,1023
2026,3,4,28,Ricky,Ricky,Ricky,1023
2026,3,5,29,Luc,Luc,Luc,952
2026,3,6,30,Shane,Jordan,Shane (via Jordan),952
2026,3,7,31,James,James,James,952
2026,3,8,32,Nick,Nick,Nick,952
2026,3,9,33,Lucas,Joe,Lucas (via Joe),847
2026,3,10,34,Jeremy,Jeremy,Jeremy,847
2026,3,11,35,Tom,Tom,Tom,847
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),847
2026,4,1,37,Shane,Shane,Shane,570
2026,4,2,38,Alex,Alex,Alex,570
2026,4,3,39,Matt,Matt,Matt,570
2026,4,4,40,Ricky,Ricky,Ricky,570
2026,4,5,41,Luc,Luc,Luc,522
2026,4,6,42,Jordan,Jordan,Jordan,522
2026,4,7,43,James,James,James,522
2026,4,8,44,Nick,Nick,Nick,522
2026,4,9,45,Joe,Joe,Joe,495
2026,4,10,46,Jeremy,Jeremy,Jeremy,495
2026,4,11,47,Tom,Tom,Tom,495
2026,4,12,48,Lucas,Lucas,Lucas,495
2026,5,1,49,Shane,Shane,Shane,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Matt,Matt,Matt,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Luc,Luc,Luc,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,James,James,James,0
2026,5,8,56,Nick,Nick,Nick,0
2026,5,9,57,Joe,Joe,Joe,0
2026,5,10,58,Jeremy,Jeremy,Jeremy,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
