YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Luc,Luc,Luc,0
2025,5,5,53,Tristan,Tristan,Tristan,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Alex,Jordan,Alex (via Jordan),0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Matt,Joe,Matt (via Joe),0
2025,5,10,58,James,James,James,0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Shane,Shane,Shane,3296
2026,1,2,2,Joe,Matt,Joe (via Matt),3296
2026,1,3,3,Alex,Alex,Alex,3296
2026,1,4,4,Luc,Luc,Luc,3296
2026,1,5,5,Alex,Tristan,Alex (via Tristan),2535
2026,1,6,6,Ricky,Ricky,Ricky,2535
2026,1,7,7,Lucas,Jordan,Lucas (via Jordan),2535
2026,1,8,8,Jeremy,Jeremy,Jeremy,2535
2026,1,9,9,Joe,Joe,Joe,2326
2026,1,10,10,James,James,James,2326
2026,1,11,11,Joe,Tom,Joe (via Tom),2326
2026,1,12,12,Lucas,Lucas,Lucas,2326
2026,2,1,13,Shane,Shane,Shane,1766
2026,2,2,14,Matt,Matt,Matt,1766
2026,2,3,15,Alex,Alex,Alex,1766
2026,2,4,16,Luc,Luc,Luc,1766
2026,2,5,17,Tristan,Tristan,Tristan,1610
2026,2,6,18,Lucas,Ricky,Lucas (via Ricky),1610
2026,2,7,19,Jordan,Jordan,Jordan,1610
2026,2,8,20,Jeremy,Jeremy,Jeremy,1610
2026,2,9,21,Jordan,Joe,Jordan (via Joe),1455
2026,2,10,22,James,James,James,1455
2026,2,11,23,Tom,Tom,Tom,1455
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1455
2026,3,1,25,Shane,Shane,Shane,1006
2026,3,2,26,Matt,Matt,Matt,1006
2026,3,3,27,Alex,Alex,Alex,1006
2026,3,4,28,Luc,Luc,Luc,1006
2026,3,5,29,Tristan,Tristan,Tristan,971
2026,3,6,30,Ricky,Ricky,Ricky,971
2026,3,7,31,Shane,Jordan,Shane (via Jordan),971
2026,3,8,32,Jeremy,Jeremy,Jeremy,971
2026,3,9,33,Jordan,Joe,Jordan (via Joe),895
2026,3,10,34,James,James,James,895
2026,3,11,35,Tom,Tom,Tom,895
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),895
2026,4,1,37,Shane,Shane,Shane,640
2026,4,2,38,Matt,Matt,Matt,640
2026,4,3,39,Alex,Alex,Alex,640
2026,4,4,40,Luc,Luc,Luc,640
2026,4,5,41,Tristan,Tristan,Tristan,555
2026,4,6,42,Ricky,Ricky,Ricky,555
2026,4,7,43,Jordan,Jordan,Jordan,555
2026,4,8,44,Jeremy,Jeremy,Jeremy,555
2026,4,9,45,Joe,Joe,Joe,494
2026,4,10,46,James,James,James,494
2026,4,11,47,Tom,Tom,Tom,494
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),494
2026,5,1,49,Shane,Shane,Shane,0
2026,5,2,50,Matt,Matt,Matt,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Luc,Luc,Luc,0
2026,5,5,53,Tristan,Tristan,Tristan,0
2026,5,6,54,Ricky,Ricky,Ricky,0
2026,5,7,55,Jordan,Jordan,Jordan,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Tom,Joe,Tom (via Joe),0
2026,5,10,58,James,James,James,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
