Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
2.08,Matt,9.4,12.2,11.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.09,James,1.4,11.2,3.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.10,Lucas,2.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.11,Jordan,7.4,10.2,4.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.12,Lucas,2.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.13,Alex,10.4,4.2,9.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.01,Matt,9.4,12.2,11.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.02,Alex,10.4,4.2,9.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.03,Lucas,2.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.04,Lucas,2.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.05,Tristan,11.4,8.2,7.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.06,Luc,12.4,3.2,8.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.07,James,1.4,11.2,3.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.08,James,1.4,11.2,3.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.09,James,1.4,11.2,3.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.10,Tom,4.4,5.2,5.3,6.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.11,Tom,4.4,5.2,5.3,6.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.12,Tom,4.4,5.2,5.3,6.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.13,Shane,6.4,9.2,10.3,12.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.01,Matt,9.4,12.2,11.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.02,Alex,10.4,4.2,9.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.03,Shane,6.4,9.2,10.3,12.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.04,Ricky,8.4,6.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.05,Jordan,7.4,10.2,4.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.06,Luc,12.4,3.2,8.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.07,James,1.4,11.2,3.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.08,Jeremy,5.4,7.2,6.3,4.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.09,James,1.4,11.2,3.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,Alex,10.4,4.2,9.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Matt,9.4,12.2,11.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Alex,10.4,4.2,9.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Matt,9.4,12.2,11.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Alex,10.4,4.2,9.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Shane,6.4,9.2,10.3,12.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Ricky,8.4,6.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Alex,10.4,4.2,9.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Luc,12.4,3.2,8.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,James,1.4,11.2,3.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Jeremy,5.4,7.2,6.3,4.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,James,1.4,11.2,3.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,Tom,4.4,5.2,5.3,6.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Matt,9.4,12.2,11.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Tom,4.4,5.2,5.3,6.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
