Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
3.06,Jeremy,11.4,6.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ladd McConkey,?,?
3.07,James,2.4,9.2,1.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jordan Travis,?,?
3.08,James,2.4,9.2,1.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Carson Beck,?,?
3.09,James,2.4,9.2,1.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Bucky Irving,?,?
3.10,Tom,6.4,7.2,6.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalon Daniels,?,?
3.11,Tristan,12.4,12.2,8.3,6.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Milroe,?,?
3.12,Shane,9.4,10.2,11.3,12.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Audric Estimé,?,?
3.13,Shane,9.4,10.2,11.3,12.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen McMillan,?,?
4.01,Matt,10.4,5.2,5.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Roman Wilson,?,?
4.02,Matt,10.4,5.2,5.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Devontez Walker,?,?
4.03,Jordan,4.4,4.2,4.3,8.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Stover,?,?
4.04,Ricky,5.4,8.2,12.3,9.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,MarShawn Lloyd,?,?
4.05,Matt,10.4,5.2,5.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Dillon Gabriel,?,?
4.06,Luc,8.4,3.2,10.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Riley Leonard,?,?
4.07,James,2.4,9.2,1.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Antwane Wells Jr,?,?
4.08,Jeremy,11.4,6.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tyler Van Dyke,?,?
4.09,James,2.4,9.2,1.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jacob Cowing,?,?
4.10,James,2.4,9.2,1.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Brenden Rice,?,?
4.11,James,2.4,9.2,1.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Corey Brooks,?,?
4.12,Jeremy,11.4,6.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Johnny Wilson,?,?
5.01,Matt,10.4,5.2,5.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tory Horton,?,?
5.02,Shane,9.4,10.2,11.3,12.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Corley,?,?
5.03,Jeremy,11.4,6.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Rising,?,?
5.04,Ricky,5.4,8.2,12.3,9.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Spencer Rattler,?,?
5.05,Matt,10.4,5.2,5.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Pratt,?,?
5.06,Luc,8.4,3.2,10.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ray Davis,?,?
5.07,James,2.4,9.2,1.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaheim Bell,?,?
5.08,Jeremy,11.4,6.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brant Kuithe,?,?
5.09,James,2.4,9.2,1.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Trigg,?,?
5.10,Tom,6.4,7.2,6.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Jeremy,11.4,6.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Matt,10.4,5.2,5.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
