Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
3.09,Tom,8.4,11.2,8.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Nic Anderson,WR,OKLA
3.10,Tom,8.4,11.2,8.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,QB,TA\u
3.11,James,1.4,5.2,4.3,12.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Kaleb Johnson,RB,IOWA
3.12,Tom,8.4,11.2,8.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,RB,UGA
3.13,Jeremy,3.4,2.2,5.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Royals,WR,USU
4.01,Alex,6.4,6.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Tory Horton,WR,CSU
4.02,Shane,11.4,12.2,11.3,9.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Riley Leonard,QB,ND
4.03,Jeremy,3.4,2.2,5.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Squirrel White,WR,TENN
4.04,Matt,4.4,7.2,9.3,7.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Oronde Gadsden II,TE,SYR
4.05,Tom,8.4,11.2,8.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Nelson,QB,BSU
4.06,Ricky,9.4,10.2,12.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Brown,QB,OSU
4.07,Tristan,7.4,8.2,10.3,3.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Mitchell Evans,TE,ND
4.08,Matt,4.4,7.2,9.3,7.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Oscar Delp,TE,UGA
4.09,Alex,6.4,6.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Benjamin Yurosek,TE,UGA
4.10,Matt,4.4,7.2,9.3,7.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,James,1.4,5.2,4.3,12.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Alex,6.4,6.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Alex,6.4,6.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Shane,11.4,12.2,11.3,9.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Jeremy,3.4,2.2,5.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Matt,4.4,7.2,9.3,7.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Alex,6.4,6.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Ricky,9.4,10.2,12.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,Tristan,7.4,8.2,10.3,3.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Tom,8.4,11.2,8.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Tom,8.4,11.2,8.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,Matt,4.4,7.2,9.3,7.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,James,1.4,5.2,4.3,12.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Tom,8.4,11.2,8.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
