Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
2.01,Matt,4.4,12.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jordan Travis,QB,FSU
2.02,James,3.4,11.2,3.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen McMillan,WR,WASH
2.03,Jordan,7.4,9.2,4.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Roman Wilson,WR,MICH
2.04,Jordan,7.4,9.2,4.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Devontez Walker,WR,UNC
2.05,Matt,4.4,12.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Audric Estimé,RB,ND
2.06,Luc,11.4,4.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,MarShawn Lloyd,RB,USC
2.07,James,3.4,11.2,3.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Antwane Wells Jr,WR,SC
2.08,Matt,4.4,12.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jacob Cowing,WR,ARIZ
2.09,Matt,4.4,12.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Brenden Rice,WR,USC
2.10,Lucas,1.4,1.2,2.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Corey Brooks,WR,ALA
2.11,Matt,4.4,12.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Johnny Wilson,WR,FSU
2.12,Jeremy,9.4,7.2,7.3,5.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tory Horton,WR,CSU
2.13,Alex,12.4,3.2,11.3,10.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Stover,TE,OSU
3.01,Lucas,1.4,1.2,2.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Corley,WR,WKU
3.02,Lucas,1.4,1.2,2.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Spencer Rattler,QB,SC
3.03,James,3.4,11.2,3.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaheim Bell,TE,FSU
3.04,Tom,5.4,5.2,5.3,7.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Brant Kuithe,TE,UTAH
3.05,Jeremy,9.4,7.2,7.3,5.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Pratt,QB,TULN
3.06,Jeremy,9.4,7.2,7.3,5.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ray Davis,RB,UK
3.07,James,3.4,11.2,3.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.08,James,3.4,11.2,3.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.09,Shane,6.4,8.2,10.3,12.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.10,Tom,5.4,5.2,5.3,7.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.11,Tristan,10.4,10.2,8.3,6.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.12,Tristan,10.4,10.2,8.3,6.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.13,Shane,6.4,8.2,10.3,12.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.01,Matt,4.4,12.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.02,Matt,4.4,12.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.03,Jordan,7.4,9.2,4.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.04,Ricky,8.4,6.2,12.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.05,Matt,4.4,12.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.06,Luc,11.4,4.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.07,James,3.4,11.2,3.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.08,Jeremy,9.4,7.2,7.3,5.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.09,Jeremy,9.4,7.2,7.3,5.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,James,3.4,11.2,3.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Jordan,7.4,9.2,4.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,James,3.4,11.2,3.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Matt,4.4,12.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Shane,6.4,8.2,10.3,12.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Jeremy,9.4,7.2,7.3,5.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Ricky,8.4,6.2,12.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Matt,4.4,12.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Luc,11.4,4.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,James,3.4,11.2,3.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Jeremy,9.4,7.2,7.3,5.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Matt,4.4,12.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,Tom,5.4,5.2,5.3,7.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Tristan,10.4,10.2,8.3,6.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Jeremy,9.4,7.2,7.3,5.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
