Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
3.13,Shane,10.4,10.2,10.3,12.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Bucky Irving,RB,ORE
4.01,Matt,6.4,11.2,9.3,7.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Roman Wilson,WR,MICH
4.02,Matt,6.4,11.2,9.3,7.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Corley,WR,WKU
4.03,Jordan,5.4,8.2,2.3,9.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Stover,TE,OSU
4.04,Ricky,4.4,7.2,12.3,10.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Audric Estimé,RB,ND
4.05,Matt,6.4,11.2,9.3,7.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Brenden Rice,WR,USC
4.06,Luc,11.4,3.2,7.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dillon Gabriel,QB,ORE
4.07,James,2.4,4.2,1.3,2.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Johnny Wilson,WR,FSU
4.08,Jeremy,9.4,9.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Riley Leonard,QB,ND
4.09,James,2.4,4.2,1.3,2.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Corey Brooks,WR,LOU
4.10,James,2.4,4.2,1.3,2.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jacob Cowing,WR,ARIZ
4.11,James,2.4,4.2,1.3,2.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Tory Horton,WR,CSU
4.12,Jeremy,9.4,9.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Antwane Wells Jr,WR,MISS
5.01,Matt,6.4,11.2,9.3,7.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Dillon Johnson,RB,WASH
5.02,Shane,10.4,10.2,10.3,12.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jaheim Bell,TE,FSU
5.03,Jeremy,9.4,9.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Spencer Rattler,QB,SC
5.04,Ricky,4.4,7.2,12.3,10.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ray Davis,RB,UK
5.05,Matt,6.4,11.2,9.3,7.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Tyler Van Dyke,QB,WIS
5.06,Luc,11.4,3.2,7.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Rising,QB,UTAH
5.07,James,2.4,4.2,1.3,2.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Pratt,QB,TULN
5.08,Jeremy,9.4,9.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brant Kuithe,TE,UTAH
5.09,James,2.4,4.2,1.3,2.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Trigg,TE,BAY
5.10,Tom,7.4,5.2,6.3,8.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Jeremy,9.4,9.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Matt,6.4,11.2,9.3,7.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
