Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
2.06,Luc,9.4,3.2,10.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,JJ McCarthy,?,?
2.07,James,1.4,6.2,2.3,3.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,?,?
2.08,Matt,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Raheim Sanders,?,?
2.09,James,1.4,6.2,2.3,3.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Donovan Edwards,?,?
2.10,Lucas,3.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Will Shipley,?,?
2.11,Jeremy,11.4,5.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Tavion Sanders,?,?
2.12,Matt,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Trey Benson,?,?
2.13,Alex,7.4,10.2,9.3,11.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jase McClellan,?,?
3.01,Lucas,3.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jonathon Brooks,?,?
3.02,Lucas,3.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Legette,?,?
3.03,James,1.4,6.2,2.3,3.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Neal,?,?
3.04,Tom,6.4,7.2,6.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Kyle McCord,?,?
3.05,Jeremy,11.4,5.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ladd McConkey,?,?
3.06,Jeremy,11.4,5.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,?,?
3.07,James,1.4,6.2,2.3,3.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Lynn Polk,?,?
3.08,James,1.4,6.2,2.3,3.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jordan Travis,?,?
3.09,James,1.4,6.2,2.3,3.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Carson Beck,?,?
3.10,Tom,6.4,7.2,6.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Stover,?,?
3.11,Tristan,12.4,12.2,8.3,6.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalon Daniels,?,?
3.12,Shane,10.4,11.2,11.3,12.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Bucky Irving,?,?
3.13,Shane,10.4,11.2,11.3,12.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Audric Estimé,?,?
4.01,Matt,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Milroe,?,?
4.02,Matt,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Dillon Gabriel,?,?
4.03,Jordan,5.4,4.2,3.3,8.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Riley Leonard,?,?
4.04,Ricky,4.4,8.2,12.3,9.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,MarShawn Lloyd,?,?
4.05,Matt,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Devontez Walker,?,?
4.06,Luc,9.4,3.2,10.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tyler Van Dyke,?,?
4.07,James,1.4,6.2,2.3,3.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen McMillan,?,?
4.08,Jeremy,11.4,5.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Roman Wilson,?,?
4.09,James,1.4,6.2,2.3,3.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Johnny Wilson,?,?
4.10,James,1.4,6.2,2.3,3.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jacob Cowing,?,?
4.11,James,1.4,6.2,2.3,3.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Antwane Wells Jr,?,?
4.12,Jeremy,11.4,5.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Corley,?,?
5.01,Matt,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Brenden Rice,?,?
5.02,Shane,10.4,11.2,11.3,12.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Corey Brooks,?,?
5.03,Jeremy,11.4,5.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tory Horton,?,?
5.04,Ricky,4.4,8.2,12.3,9.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Rising,?,?
5.05,Matt,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Spencer Rattler,?,?
5.06,Luc,9.4,3.2,10.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Pratt,?,?
5.07,James,1.4,6.2,2.3,3.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaheim Bell,?,?
5.08,Jeremy,11.4,5.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ray Davis,?,?
5.09,James,1.4,6.2,2.3,3.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Brant Kuithe,?,?
5.10,Tom,6.4,7.2,6.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Trigg,?,?
5.11,Jeremy,11.4,5.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Matt,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
