Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
2.06,Tristan,7.4,10.2,9.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,QB,TEX
2.07,Jeremy,2.4,5.2,10.3,3.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Dillon Gabriel,QB,ORE
2.08,Tristan,7.4,10.2,9.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Neal,RB,KU
2.09,Jeremy,2.4,5.2,10.3,3.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Carson Beck,QB,UGA
2.10,James,1.4,3.2,5.3,8.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,WR,CLEM
2.11,Jeremy,2.4,5.2,10.3,3.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Kaleb Johnson,RB,IOWA
2.12,Jordan,10.4,7.2,1.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jordan James,RB,ORE
2.13,Shane,12.4,12.2,11.3,12.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaydn Ott,RB,CAL
3.01,Alex,6.4,4.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Dylan Sampson,RB,TENN
3.02,Lucas,4.4,2.2,1.3,4.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Luke Lachey,TE,IOWA
3.03,James,1.4,3.2,5.3,8.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalon Daniels,QB,KU
3.04,Matt,5.4,6.2,4.3,5.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Matthew Golden,WR,TEX
3.05,Tristan,7.4,10.2,9.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Elic Ayomanor,WR,STAN
3.06,Matt,5.4,6.2,4.3,5.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Klubnik,QB,CLEM
3.07,Matt,5.4,6.2,4.3,5.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Damien Martinez,RB,MIAM
3.08,Tristan,7.4,10.2,9.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Barion Brown,WR,UK
3.09,Tom,9.4,11.2,7.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Kaytron Allen,RB,PSU
3.10,James,1.4,3.2,5.3,8.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Nic Anderson,WR,OKLA
3.11,Tom,9.4,11.2,7.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Royals,WR,USU
3.12,Tom,9.4,11.2,7.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,QB,TA\u
3.13,Jeremy,2.4,5.2,10.3,3.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,RB,UGA
4.01,Alex,6.4,4.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Tory Horton,WR,CSU
4.02,Shane,12.4,12.2,11.3,12.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Riley Leonard,QB,ND
4.03,Jeremy,2.4,5.2,10.3,3.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Squirrel White,WR,TENN
4.04,Matt,5.4,6.2,4.3,5.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Oronde Gadsden II,TE,SYR
4.05,Tom,9.4,11.2,7.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Oscar Delp,TE,UGA
4.06,Ricky,8.4,8.2,12.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Nelson,QB,BSU
4.07,Matt,5.4,6.2,4.3,5.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Brown,QB,OSU
4.08,Tristan,7.4,10.2,9.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Mitchell Evans,TE,ND
4.09,Matt,5.4,6.2,4.3,5.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Benjamin Yurosek,TE,UGA
4.10,James,1.4,3.2,5.3,8.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Alex,6.4,4.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Alex,6.4,4.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Alex,6.4,4.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Shane,12.4,12.2,11.3,12.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Jeremy,2.4,5.2,10.3,3.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Matt,5.4,6.2,4.3,5.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Alex,6.4,4.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Ricky,8.4,8.2,12.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,Tom,9.4,11.2,7.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Tristan,7.4,10.2,9.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Matt,5.4,6.2,4.3,5.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,James,1.4,3.2,5.3,8.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Tom,9.4,11.2,7.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Tom,9.4,11.2,7.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
