Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
2.10,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
2.11,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
2.12,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
2.13,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
3.01,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
3.02,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
3.03,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
3.04,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
3.05,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
3.06,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
3.07,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
3.08,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
3.09,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
3.10,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
3.11,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
3.12,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
3.13,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
4.01,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
4.02,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
4.03,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
4.04,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
4.05,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
4.06,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
4.07,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
4.08,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
4.09,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
4.10,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
4.11,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
4.12,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
5.01,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
5.02,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
5.03,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
5.04,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
5.05,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
5.06,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
5.07,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
5.08,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
5.09,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
5.10,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
5.11,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
5.12,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
