Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
3.13,Shane,9.4,9.2,11.3,12.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen McMillan,WR,WASH
4.01,Matt,6.4,11.2,7.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Roman Wilson,WR,MICH
4.02,Matt,6.4,11.2,7.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Devontez Walker,WR,UNC
4.03,Jordan,4.4,6.2,3.3,8.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Antwane Wells Jr,WR,SC
4.04,Ricky,5.4,7.2,12.3,9.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,MarShawn Lloyd,RB,USC
4.05,Matt,6.4,11.2,7.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jacob Cowing,WR,ARIZ
4.06,Luc,12.4,3.2,8.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dillon Gabriel,QB,OKLA
4.07,James,3.4,4.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brenden Rice,WR,USC
4.08,Jeremy,10.4,8.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Riley Leonard,QB,DUKE
4.09,James,3.4,4.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Corey Brooks,WR,ALA
4.10,James,3.4,4.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Johnny Wilson,WR,FSU
4.11,James,3.4,4.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tory Horton,WR,CSU
4.12,Jeremy,10.4,8.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tyler Van Dyke,QB,MIAMI
5.01,Matt,6.4,11.2,7.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Corley,WR,WKU
5.02,Shane,9.4,9.2,11.3,12.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Stover,TE,OSU
5.03,Jeremy,10.4,8.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Rising,QB,UTAH
5.04,Ricky,5.4,7.2,12.3,9.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Spencer Rattler,QB,SC
5.05,Matt,6.4,11.2,7.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaheim Bell,TE,FSU
5.06,Luc,12.4,3.2,8.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Pratt,QB,TULN
5.07,James,3.4,4.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ray Davis,RB,UK
5.08,Jeremy,10.4,8.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brant Kuithe,TE,UTAH
5.09,James,3.4,4.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Trigg,TE,MISS
5.10,Tom,7.4,5.2,6.3,7.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Jeremy,10.4,8.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Matt,6.4,11.2,7.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
