Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
3.07,Matt,2.4,6.2,2.3,7.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Klubnik,QB,CLEM
3.08,Tristan,4.4,12.2,5.3,6.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Damien Martinez,RB,MIAM
3.09,Tom,8.4,10.2,4.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Kaytron Allen,RB,PSU
3.10,James,5.4,3.2,3.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Nic Anderson,WR,OKLA
3.11,Tom,8.4,10.2,4.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Royals,WR,USU
3.12,Tom,8.4,10.2,4.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,QB,TA\u
3.13,Jeremy,1.4,2.2,6.3,5.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,RB,UGA
4.01,Alex,3.4,7.2,1.3,4.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Tory Horton,WR,CSU
4.02,Shane,12.4,8.2,10.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Riley Leonard,QB,ND
4.03,Jeremy,1.4,2.2,6.3,5.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Oronde Gadsden II,TE,SYR
4.04,Matt,2.4,6.2,2.3,7.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Squirrel White,WR,TENN
4.05,Tom,8.4,10.2,4.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Oscar Delp,TE,UGA
4.06,Ricky,11.4,11.2,12.3,3.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Nelson,QB,BSU
4.07,Matt,2.4,6.2,2.3,7.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Mitchell Evans,TE,ND
4.08,Tristan,4.4,12.2,5.3,6.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Benjamin Yurosek,TE,UGA
4.09,Matt,2.4,6.2,2.3,7.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Brown,QB,OSU
4.10,James,5.4,3.2,3.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Alex,3.4,7.2,1.3,4.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Alex,3.4,7.2,1.3,4.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Alex,3.4,7.2,1.3,4.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Shane,12.4,8.2,10.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Jeremy,1.4,2.2,6.3,5.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Matt,2.4,6.2,2.3,7.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Alex,3.4,7.2,1.3,4.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Ricky,11.4,11.2,12.3,3.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,Tom,8.4,10.2,4.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Tristan,4.4,12.2,5.3,6.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Matt,2.4,6.2,2.3,7.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,James,5.4,3.2,3.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Tom,8.4,10.2,4.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Tom,8.4,10.2,4.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
