Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
3.04,Jeremy,12.4,9.2,8.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Corley,WR,FA
3.05,Jeremy,12.4,9.2,8.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Will Shipley,RB,FA
3.06,Jeremy,12.4,9.2,8.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jaylen Wright,RB,FA
3.07,James,2.4,4.2,3.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Brenden Rice,WR,FA
3.08,James,2.4,4.2,3.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ricky Pearsall,WR,FA
3.09,Matt,9.4,8.2,5.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Luke McCaffrey,WR,FA
3.10,Tom,6.4,7.2,4.3,6.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen McMillan,WR,FA
3.11,Tristan,10.4,11.2,9.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Johnny Wilson,WR,FA
3.12,Tristan,10.4,11.2,9.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jermaine Burton,WR,FA
3.13,Shane,11.4,12.2,10.3,12.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jordan Travis,QB,FA
4.01,Matt,9.4,8.2,5.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ray Davis,RB,FA
4.02,Matt,9.4,8.2,5.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Pratt,QB,FA
4.03,Jordan,4.4,5.2,6.3,5.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jase McClellan,RB,FA
4.04,Ricky,8.4,6.2,12.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jacob Cowing,WR,FA
4.05,Matt,9.4,8.2,5.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaheim Bell,TE,FA
4.06,Tom,6.4,7.2,4.3,6.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Stover,TE,FA
4.07,James,2.4,4.2,3.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ben Sinnott,TE,FA
4.08,Jeremy,12.4,9.2,8.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.09,Jeremy,12.4,9.2,8.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,James,2.4,4.2,3.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Jordan,4.4,5.2,6.3,5.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,James,2.4,4.2,3.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Matt,9.4,8.2,5.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Shane,11.4,12.2,10.3,12.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Jeremy,12.4,9.2,8.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Ricky,8.4,6.2,12.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Matt,9.4,8.2,5.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Luc,5.4,2.2,7.3,8.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,James,2.4,4.2,3.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Jeremy,12.4,9.2,8.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Matt,9.4,8.2,5.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,Tom,6.4,7.2,4.3,6.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Tristan,10.4,11.2,9.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Jeremy,12.4,9.2,8.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
