Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
2.02,Jeremy,1.4,1.2,10.3,2.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,ORE
2.03,Lucas,2.4,5.2,5.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Carson Beck,QB,UGA
2.04,Tristan,7.4,9.2,8.3,3.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dillon Gabriel,QB,ORE
2.05,Matt,10.4,8.2,4.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Trevor Etienne,RB,UGA
2.06,Joe,5.4,6.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Colston Loveland,TE,MICH
2.07,Jeremy,1.4,1.2,10.3,2.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tre Harris,WR,MISS
2.08,Jeremy,1.4,1.2,10.3,2.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Drew Allar,QB,PSU
2.09,Tristan,7.4,9.2,8.3,3.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,WR,CLEM
2.10,Jeremy,1.4,1.2,10.3,2.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jaydn Ott,RB,CAL
2.11,Jordan,6.4,3.2,1.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalon Daniels,QB,KU
2.12,James,3.4,11.2,3.3,5.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jordan James,RB,ORE
2.13,Jordan,6.4,3.2,1.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Barion Brown,WR,UK
3.01,Alex,4.4,4.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Matthew Golden,WR,TEX
3.02,Tristan,7.4,9.2,8.3,3.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,QB,TA\u
3.03,James,3.4,11.2,3.3,5.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Luke Lachey,TE,IOWA
3.04,Matt,10.4,8.2,4.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Neal,RB,KU
3.05,Matt,10.4,8.2,4.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Kaytron Allen,RB,PSU
3.06,Lucas,2.4,5.2,5.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Damien Martinez,RB,MIAM
3.07,Matt,10.4,8.2,4.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Klubnik,QB,CLEM
3.08,Tom,9.4,7.2,6.3,8.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Elic Ayomanor,WR,STAN
3.09,Tristan,7.4,9.2,8.3,3.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,RB,UGA
3.10,Tom,9.4,7.2,6.3,8.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Nic Anderson,WR,OKLA
3.11,Tom,9.4,7.2,6.3,8.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Dylan Sampson,RB,TENN
3.12,James,3.4,11.2,3.3,5.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Royals,WR,USU
3.13,Jeremy,1.4,1.2,10.3,2.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tory Horton,WR,CSU
4.01,Alex,4.4,4.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Nelson,QB,BSU
4.02,Tom,9.4,7.2,6.3,8.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Riley Leonard,QB,ND
4.03,Jeremy,1.4,1.2,10.3,2.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Squirrel White,WR,TENN
4.04,Ricky,8.4,10.2,12.3,4.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Brown,QB,OSU
4.05,Matt,10.4,8.2,4.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Mitchell Evans,TE,ND
4.06,Shane,11.4,12.2,11.3,12.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Oscar Delp,TE,UGA
4.07,Matt,10.4,8.2,4.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Oronde Gadsden II,TE,SYR
4.08,Alex,4.4,4.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Benjamin Yurosek,TE,UGA
4.09,Tristan,7.4,9.2,8.3,3.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,Matt,10.4,8.2,4.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Alex,4.4,4.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,James,3.4,11.2,3.3,5.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Alex,4.4,4.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Alex,4.4,4.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Jeremy,1.4,1.2,10.3,2.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Ricky,8.4,10.2,12.3,4.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Matt,10.4,8.2,4.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Shane,11.4,12.2,11.3,12.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,Tom,9.4,7.2,6.3,8.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Tom,9.4,7.2,6.3,8.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Tristan,7.4,9.2,8.3,3.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,Matt,10.4,8.2,4.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Tom,9.4,7.2,6.3,8.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,James,3.4,11.2,3.3,5.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
