Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
2.07,James,2.4,5.2,5.3,8.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Dante Moore,QB,ORE
2.08,Lucas,4.4,2.2,4.3,3.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Dillon Gabriel,QB,ORE
2.09,Jordan,5.4,6.2,3.3,9.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaydn Ott,RB,CAL
2.10,Jeremy,3.4,10.2,9.3,1.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalon Daniels,QB,KU
2.11,Tristan,8.4,9.2,7.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,QB,TA\u
2.12,Jeremy,3.4,10.2,9.3,1.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,WR,CLEM
2.13,Alex,6.4,1.2,6.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Barion Brown,WR,UK
3.01,Matt,11.4,4.2,1.3,7.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Matthew Golden,WR,TEX
3.02,Alex,6.4,1.2,6.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Nelson,QB,BSU
3.03,Lucas,4.4,2.2,4.3,3.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jordan James,RB,ORE
3.04,Matt,11.4,4.2,1.3,7.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,RB,UGA
3.05,Tristan,8.4,9.2,7.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Neal,RB,KU
3.06,Matt,11.4,4.2,1.3,7.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Kaytron Allen,RB,PSU
3.07,James,2.4,5.2,5.3,8.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Damien Martinez,RB,MIAM
3.08,James,2.4,5.2,5.3,8.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Elic Ayomanor,WR,STAN
3.09,Tom,7.4,8.2,8.3,10.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Nic Anderson,WR,OKLA
3.10,Tom,7.4,8.2,8.3,10.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Riley Leonard,QB,ND
3.11,Tristan,8.4,9.2,7.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Klubnik,QB,CLEM
3.12,Tom,7.4,8.2,8.3,10.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Tory Horton,WR,CSU
3.13,Shane,12.4,12.2,11.3,12.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Squirrel White,WR,TENN
4.01,Matt,11.4,4.2,1.3,7.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Oscar Delp,TE,UGA
4.02,Alex,6.4,1.2,6.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Dylan Sampson,RB,TENN
4.03,Shane,12.4,12.2,11.3,12.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Brown,QB,OSU
4.04,Ricky,9.4,11.2,12.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.05,Jordan,5.4,6.2,3.3,9.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.06,Matt,11.4,4.2,1.3,7.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.07,James,2.4,5.2,5.3,8.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.08,Jeremy,3.4,10.2,9.3,1.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.09,Alex,6.4,1.2,6.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,Alex,6.4,1.2,6.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Tristan,8.4,9.2,7.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Matt,11.4,4.2,1.3,7.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Matt,11.4,4.2,1.3,7.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Alex,6.4,1.2,6.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Shane,12.4,12.2,11.3,12.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Ricky,9.4,11.2,12.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Alex,6.4,1.2,6.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Tom,7.4,8.2,8.3,10.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,James,2.4,5.2,5.3,8.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Jeremy,3.4,10.2,9.3,1.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Tom,7.4,8.2,8.3,10.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,Tom,7.4,8.2,8.3,10.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Tristan,8.4,9.2,7.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Matt,11.4,4.2,1.3,7.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
